timestamp,session_id,condition,event,data
2026-05-24T16:57:31.375714,cf880cc6,D,article_added_to_history,"{""article_id"": ""N35203"", ""title"": ""The Nationals visited the White House, and President Trump showed Kurt Suzuki some love""}"
2026-05-24T16:57:32.376730,cf880cc6,D,article_read_time,"{""article_id"": ""N35203"", ""seconds"": 1}"
2026-05-24T16:57:33.092187,cf880cc6,D,article_click,"{""article_id"": ""N45182"", ""rank"": 6}"
2026-05-24T16:57:33.093314,cf880cc6,D,article_added_to_history,"{""article_id"": ""N45182"", ""title"": ""Trump pokes fun at Bernie Sanders baseball video after heart attack""}"
2026-05-24T16:57:33.881841,cf880cc6,D,article_read_time,"{""article_id"": ""N45182"", ""seconds"": 1}"
2026-05-24T16:57:35.251160,cf880cc6,D,article_click,"{""article_id"": ""N61196"", ""rank"": 3}"
2026-05-24T16:57:35.253440,cf880cc6,D,article_added_to_history,"{""article_id"": ""N61196"", ""title"": ""President Donald Trump greeted with boos at Game 5 of World Series, fans chant 'lock him up'""}"
2026-05-24T16:57:36.179473,cf880cc6,D,article_read_time,"{""article_id"": ""N61196"", ""seconds"": 1}"
2026-05-24T16:57:38.762804,cf880cc6,D,article_click,"{""article_id"": ""N39906"", ""rank"": 2}"
2026-05-24T16:57:38.766471,cf880cc6,D,article_added_to_history,"{""article_id"": ""N39906"", ""title"": ""Early and pricey: Trump's World Series ad an expensive pitch""}"
2026-05-24T16:57:39.815105,cf880cc6,D,article_read_time,"{""article_id"": ""N39906"", ""seconds"": 1}"
2026-05-24T16:57:41.415430,cf880cc6,D,article_click,"{""article_id"": ""N64997"", ""rank"": 1}"
2026-05-24T16:57:41.418370,cf880cc6,D,article_added_to_history,"{""article_id"": ""N64997"", ""title"": ""Ballpark boos a rarity for shielded president""}"
2026-05-24T16:57:42.251587,cf880cc6,D,article_read_time,"{""article_id"": ""N64997"", ""seconds"": 1}"
2026-05-24T16:58:44.802595,cf880cc6,D,recommendations_fetched,"{""selected_count"": 0, ""read_count"": 18, ""removed_count"": 0, ""active_count"": 18}"
2026-05-24T17:00:08.272197,957de53e,C,session_start,"{""topics"": [""news"", ""sports"", ""health"", ""autos"", ""weather"", ""entertainment""], ""warmup_count"": 8, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-24T17:21:58.535113,c3eff73a,D,session_start,"{""topics"": [""news"", ""sports"", ""tv"", ""health""], ""warmup_count"": 5, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-24T17:22:00.013667,c3eff73a,D,recommendations_fetched,"{""selected_count"": 5, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 5}"
2026-05-24T17:22:00.812515,c3eff73a,D,explanation_viewed,"{""article_id"": ""N21147""}"
2026-05-24T17:22:02.990700,c3eff73a,D,explanation_viewed,"{""article_id"": ""N6342""}"
2026-05-24T17:22:06.095937,c3eff73a,D,explanation_viewed,"{""article_id"": ""N17968""}"
2026-05-24T17:22:08.075907,c3eff73a,D,explanation_viewed,"{""article_id"": ""N47059""}"
2026-05-24T17:22:09.735233,c3eff73a,D,explanation_viewed,"{""article_id"": ""N26225""}"
2026-05-24T17:22:11.635898,c3eff73a,D,explanation_viewed,"{""article_id"": ""N50475""}"
2026-05-24T17:22:12.807525,c3eff73a,D,explanation_viewed,"{""article_id"": ""N5637""}"
2026-05-24T17:22:14.343293,c3eff73a,D,explanation_viewed,"{""article_id"": ""N520""}"
2026-05-24T17:22:17.722680,c3eff73a,D,explanation_viewed,"{""article_id"": ""N31324""}"
2026-05-24T17:22:18.739174,c3eff73a,D,explanation_viewed,"{""article_id"": ""N30710""}"
2026-05-24T17:22:20.009604,c3eff73a,D,explanation_viewed,"{""article_id"": ""N4755""}"
2026-05-24T17:22:21.436365,c3eff73a,D,explanation_viewed,"{""article_id"": ""N34687""}"
2026-05-24T17:22:24.365419,c3eff73a,D,explanation_viewed,"{""article_id"": ""N23864""}"
2026-05-24T17:22:25.780122,c3eff73a,D,explanation_viewed,"{""article_id"": ""N7426""}"
2026-05-24T17:22:27.371494,c3eff73a,D,explanation_viewed,"{""article_id"": ""N52041""}"
2026-05-24T17:22:28.521879,c3eff73a,D,explanation_viewed,"{""article_id"": ""N53329""}"
2026-05-24T17:22:30.388500,c3eff73a,D,explanation_viewed,"{""article_id"": ""N52810""}"
2026-05-24T17:22:35.360398,c3eff73a,D,article_click,"{""article_id"": ""N21147"", ""rank"": 1}"
2026-05-24T17:22:35.363077,c3eff73a,D,article_added_to_history,"{""article_id"": ""N21147"", ""title"": ""33 Surprising Reasons To Lose Weight""}"
2026-05-24T17:22:36.413241,c3eff73a,D,article_read_time,"{""article_id"": ""N21147"", ""seconds"": 1}"
2026-05-24T17:22:37.307085,c3eff73a,D,article_click,"{""article_id"": ""N6342"", ""rank"": 2}"
2026-05-24T17:22:37.308899,c3eff73a,D,article_added_to_history,"{""article_id"": ""N6342"", ""title"": ""Jess Lost 75 Pounds Without Counting Calories and Did This 1 Inspiring Thing Before Every Meal""}"
2026-05-24T17:22:38.295640,c3eff73a,D,article_read_time,"{""article_id"": ""N6342"", ""seconds"": 1}"
2026-05-24T17:22:39.834608,c3eff73a,D,article_click,"{""article_id"": ""N17968"", ""rank"": 3}"
2026-05-24T17:22:39.837070,c3eff73a,D,article_added_to_history,"{""article_id"": ""N17968"", ""title"": ""'Pioneer Woman' star Ree Drummond shows off weight loss in new selfie""}"
2026-05-24T17:22:40.801538,c3eff73a,D,article_read_time,"{""article_id"": ""N17968"", ""seconds"": 1}"
2026-05-24T17:22:41.902826,c3eff73a,D,article_added_to_history,"{""article_id"": ""N47059"", ""title"": ""Grandma sheds 55lbs by learning to use an iPhone to plan her diet and workouts - and is now so ripped she can hip thrust her own bodyweight""}"
2026-05-24T17:22:41.903751,c3eff73a,D,article_click,"{""article_id"": ""N47059"", ""rank"": 4}"
2026-05-24T17:22:42.600343,c3eff73a,D,article_read_time,"{""article_id"": ""N47059"", ""seconds"": 1}"
2026-05-24T17:22:44.513707,c3eff73a,D,article_click,"{""article_id"": ""N50475"", ""rank"": 6}"
2026-05-24T17:22:44.515943,c3eff73a,D,article_added_to_history,"{""article_id"": ""N50475"", ""title"": ""Rob Kardashian shows off incredible weight loss in new pic""}"
2026-05-24T17:22:45.301011,c3eff73a,D,article_read_time,"{""article_id"": ""N50475"", ""seconds"": 1}"
2026-05-24T17:22:46.451831,c3eff73a,D,article_click,"{""article_id"": ""N26225"", ""rank"": 5}"
2026-05-24T17:22:46.452394,c3eff73a,D,article_added_to_history,"{""article_id"": ""N26225"", ""title"": ""An Instagram Post Motivated This Guy to Lose 55 Pounds in Six Months""}"
2026-05-24T17:22:47.840972,c3eff73a,D,article_read_time,"{""article_id"": ""N26225"", ""seconds"": 1}"
2026-05-24T17:23:03.595656,c3eff73a,D,article_click,"{""article_id"": ""N48710"", ""rank"": 46}"
2026-05-24T17:23:03.596460,c3eff73a,D,article_added_to_history,"{""article_id"": ""N48710"", ""title"": ""Mahomes' speedy recovery from knee injury may be thanks to exceptional anatomy""}"
2026-05-24T17:23:04.866044,c3eff73a,D,article_read_time,"{""article_id"": ""N48710"", ""seconds"": 1}"
2026-05-24T17:23:16.169287,c3eff73a,D,article_click,"{""article_id"": ""N31802"", ""rank"": 65}"
2026-05-24T17:23:16.171265,c3eff73a,D,article_added_to_history,"{""article_id"": ""N31802"", ""title"": ""Stars turning 50 in 2019""}"
2026-05-24T17:23:17.363307,c3eff73a,D,article_read_time,"{""article_id"": ""N31802"", ""seconds"": 1}"
2026-05-24T17:23:18.138892,c3eff73a,D,explanation_viewed,"{""article_id"": ""N31802""}"
2026-05-24T17:23:21.071649,c3eff73a,D,explanation_viewed,"{""article_id"": ""N4981""}"
2026-05-24T17:23:22.294547,c3eff73a,D,explanation_viewed,"{""article_id"": ""N64515""}"
2026-05-24T17:23:25.509847,c3eff73a,D,explanation_viewed,"{""article_id"": ""N31697""}"
2026-05-24T17:23:35.216537,c3eff73a,D,recommendations_fetched,"{""selected_count"": 5, ""read_count"": 8, ""removed_count"": 0, ""active_count"": 13}"
2026-05-24T17:23:41.505339,c3eff73a,D,history_remove,"{""article_id"": ""N47059""}"
2026-05-24T17:23:42.562105,c3eff73a,D,history_remove,"{""article_id"": ""N17968""}"
2026-05-24T17:23:43.397860,c3eff73a,D,history_remove,"{""article_id"": ""N6342""}"
2026-05-24T17:23:44.635335,c3eff73a,D,history_remove,"{""article_id"": ""N21147""}"
2026-05-24T17:23:45.692443,c3eff73a,D,history_remove,"{""article_id"": ""N1836""}"
2026-05-24T17:23:47.389191,c3eff73a,D,history_remove,"{""article_id"": ""N16323""}"
2026-05-24T17:23:49.793374,c3eff73a,D,history_remove,"{""article_id"": ""N26225""}"
2026-05-24T17:23:51.659598,c3eff73a,D,recommendations_fetched,"{""selected_count"": 5, ""read_count"": 8, ""removed_count"": 7, ""active_count"": 6}"
2026-05-24T17:28:44.134063,bc06a4da,D,session_start,"{""topics"": [""news"", ""sports"", ""tv""], ""warmup_count"": 12, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-24T17:28:46.665826,bc06a4da,D,recommendations_fetched,"{""selected_count"": 12, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 12}"
2026-05-24T17:28:50.297323,bc06a4da,D,explanation_viewed,"{""article_id"": ""N47649""}"
2026-05-24T17:28:50.986212,bc06a4da,D,explanation_viewed,"{""article_id"": ""N47649""}"
2026-05-24T17:28:51.578819,bc06a4da,D,explanation_viewed,"{""article_id"": ""N21883""}"
2026-05-24T17:28:52.195421,bc06a4da,D,explanation_viewed,"{""article_id"": ""N21883""}"
2026-05-24T17:28:53.273795,bc06a4da,D,explanation_viewed,"{""article_id"": ""N43015""}"
2026-05-24T17:28:53.889532,bc06a4da,D,explanation_viewed,"{""article_id"": ""N43015""}"
2026-05-24T17:28:54.713516,bc06a4da,D,explanation_viewed,"{""article_id"": ""N2546""}"
2026-05-24T17:28:55.311830,bc06a4da,D,explanation_viewed,"{""article_id"": ""N2546""}"
2026-05-24T17:28:56.841325,bc06a4da,D,explanation_viewed,"{""article_id"": ""N17969""}"
2026-05-24T17:28:57.344327,bc06a4da,D,explanation_viewed,"{""article_id"": ""N17969""}"
2026-05-24T17:28:58.256711,bc06a4da,D,explanation_viewed,"{""article_id"": ""N45903""}"
2026-05-24T17:28:58.740792,bc06a4da,D,explanation_viewed,"{""article_id"": ""N45903""}"
2026-05-24T17:29:00.156933,bc06a4da,D,explanation_viewed,"{""article_id"": ""N64383""}"
2026-05-24T17:29:01.839604,bc06a4da,D,explanation_viewed,"{""article_id"": ""N13929""}"
2026-05-24T17:29:05.453465,bc06a4da,D,explanation_viewed,"{""article_id"": ""N75""}"
2026-05-24T17:29:07.744752,bc06a4da,D,article_click,"{""article_id"": ""N75"", ""rank"": 9}"
2026-05-24T17:29:07.747516,bc06a4da,D,article_added_to_history,"{""article_id"": ""N75"", ""title"": ""Mark Sanford kicked off his presidential campaign against Donald Trump in Philly. One person showed up""}"
2026-05-24T17:29:08.832894,bc06a4da,D,article_read_time,"{""article_id"": ""N75"", ""seconds"": 1}"
2026-05-24T17:29:09.552995,bc06a4da,D,article_click,"{""article_id"": ""N29146"", ""rank"": 10}"
2026-05-24T17:29:09.553411,bc06a4da,D,article_added_to_history,"{""article_id"": ""N29146"", ""title"": ""Hillary Clinton takes thinly veiled shot at President Trump at the funeral of Rep. Elijah Cummings""}"
2026-05-24T17:29:10.455918,bc06a4da,D,article_read_time,"{""article_id"": ""N29146"", ""seconds"": 1}"
2026-05-24T17:29:11.920329,bc06a4da,D,article_click,"{""article_id"": ""N64383"", ""rank"": 7}"
2026-05-24T17:29:11.922651,bc06a4da,D,article_added_to_history,"{""article_id"": ""N64383"", ""title"": ""White House press secretary and Arizona product Stephanie Grisham OD's on Trump Kool-Aid""}"
2026-05-24T17:29:12.756105,bc06a4da,D,article_read_time,"{""article_id"": ""N64383"", ""seconds"": 1}"
2026-05-24T17:29:13.327468,bc06a4da,D,article_click,"{""article_id"": ""N13929"", ""rank"": 8}"
2026-05-24T17:29:13.328639,bc06a4da,D,article_added_to_history,"{""article_id"": ""N13929"", ""title"": ""At Louisiana Rally, Trump Lashes Out at Impeachment Inquiry, Pelosi""}"
2026-05-24T17:29:15.135352,bc06a4da,D,article_read_time,"{""article_id"": ""N13929"", ""seconds"": 2}"
2026-05-24T17:30:41.047046,bc06a4da,D,explanation_viewed,"{""article_id"": ""N60001""}"
2026-05-24T17:30:42.641086,bc06a4da,D,explanation_viewed,"{""article_id"": ""N46308""}"
2026-05-24T17:30:44.504789,bc06a4da,D,article_click,"{""article_id"": ""N60001"", ""rank"": 12}"
2026-05-24T17:30:44.508989,bc06a4da,D,article_added_to_history,"{""article_id"": ""N60001"", ""title"": ""Will Trump release returns to end charges of family enrichment?""}"
2026-05-24T17:30:45.674456,bc06a4da,D,article_read_time,"{""article_id"": ""N60001"", ""seconds"": 1}"
2026-05-24T17:30:48.059287,bc06a4da,D,explanation_viewed,"{""article_id"": ""N16514""}"
2026-05-24T17:30:49.110736,bc06a4da,D,article_click,"{""article_id"": ""N16514"", ""rank"": 13}"
2026-05-24T17:30:49.112363,bc06a4da,D,article_added_to_history,"{""article_id"": ""N16514"", ""title"": ""Former Trump national security official on Trump & Syria: 'This is just obscene'""}"
2026-05-24T17:30:50.213639,bc06a4da,D,article_read_time,"{""article_id"": ""N16514"", ""seconds"": 1}"
2026-05-24T17:30:52.396237,bc06a4da,D,article_click,"{""article_id"": ""N59573"", ""rank"": 16}"
2026-05-24T17:30:52.397396,bc06a4da,D,article_added_to_history,"{""article_id"": ""N59573"", ""title"": ""'Off-script' Trump rails against impeachment, Democrats at feisty rally""}"
2026-05-24T17:30:53.338417,bc06a4da,D,article_read_time,"{""article_id"": ""N59573"", ""seconds"": 1}"
2026-05-24T17:30:53.978974,bc06a4da,D,explanation_viewed,"{""article_id"": ""N59573""}"
2026-05-24T17:30:58.486066,bc06a4da,D,explanation_viewed,"{""article_id"": ""N56857""}"
2026-05-24T17:30:59.318068,bc06a4da,D,article_click,"{""article_id"": ""N56857"", ""rank"": 19}"
2026-05-24T17:30:59.320728,bc06a4da,D,article_added_to_history,"{""article_id"": ""N56857"", ""title"": ""'Oh, That's a Shame': Trump Gleefully Reacts to Shepard Smith's Fox News Exit""}"
2026-05-24T17:31:00.536886,bc06a4da,D,article_read_time,"{""article_id"": ""N56857"", ""seconds"": 1}"
2026-05-24T17:31:12.513965,bc06a4da,D,explanation_viewed,"{""article_id"": ""N10240""}"
2026-05-24T17:31:13.253402,bc06a4da,D,article_click,"{""article_id"": ""N10240"", ""rank"": 40}"
2026-05-24T17:31:13.259464,bc06a4da,D,article_added_to_history,"{""article_id"": ""N10240"", ""title"": ""'The View': Joy Behar lists president's scandals, Donald Trump Jr. hits back in heated exchange""}"
2026-05-24T17:31:14.673241,bc06a4da,D,article_read_time,"{""article_id"": ""N10240"", ""seconds"": 1}"
2026-05-24T17:31:21.846190,bc06a4da,D,explanation_viewed,"{""article_id"": ""N52066""}"
2026-05-24T17:31:22.535523,bc06a4da,D,article_click,"{""article_id"": ""N52066"", ""rank"": 48}"
2026-05-24T17:31:22.540848,bc06a4da,D,article_added_to_history,"{""article_id"": ""N52066"", ""title"": ""Elton John Defends Ellen DeGeneres Over George W. Bush Friendship""}"
2026-05-24T17:31:23.583882,bc06a4da,D,article_read_time,"{""article_id"": ""N52066"", ""seconds"": 1}"
2026-05-24T17:31:27.488246,bc06a4da,D,explanation_viewed,"{""article_id"": ""N32194""}"
2026-05-24T17:31:29.128892,bc06a4da,D,explanation_viewed,"{""article_id"": ""N51522""}"
2026-05-24T17:31:30.891366,bc06a4da,D,explanation_viewed,"{""article_id"": ""N18732""}"
2026-05-24T17:31:31.775115,bc06a4da,D,explanation_viewed,"{""article_id"": ""N50786""}"
2026-05-24T17:31:33.008400,bc06a4da,D,explanation_viewed,"{""article_id"": ""N40652""}"
2026-05-24T17:31:34.183063,bc06a4da,D,explanation_viewed,"{""article_id"": ""N18840""}"
2026-05-24T17:31:35.496555,bc06a4da,D,explanation_viewed,"{""article_id"": ""N53125""}"
2026-05-24T17:31:36.829063,bc06a4da,D,explanation_viewed,"{""article_id"": ""N57538""}"
2026-05-24T17:31:40.303063,bc06a4da,D,explanation_viewed,"{""article_id"": ""N36419""}"
2026-05-24T17:31:46.667732,bc06a4da,D,explanation_viewed,"{""article_id"": ""N63649""}"
2026-05-24T17:31:47.715761,bc06a4da,D,explanation_viewed,"{""article_id"": ""N45727""}"
2026-05-24T17:31:48.733651,bc06a4da,D,explanation_viewed,"{""article_id"": ""N16359""}"
2026-05-24T17:31:49.505440,bc06a4da,D,explanation_viewed,"{""article_id"": ""N8485""}"
2026-05-24T17:31:50.798659,bc06a4da,D,explanation_viewed,"{""article_id"": ""N22288""}"
2026-05-24T17:31:51.595497,bc06a4da,D,explanation_viewed,"{""article_id"": ""N20106""}"
2026-05-24T17:31:53.152492,bc06a4da,D,explanation_viewed,"{""article_id"": ""N20142""}"
2026-05-24T17:32:00.885925,bc06a4da,D,recommendations_fetched,"{""selected_count"": 12, ""read_count"": 10, ""removed_count"": 0, ""active_count"": 22}"
2026-05-24T17:32:07.715543,bc06a4da,D,explanation_viewed,"{""article_id"": ""N17969""}"
2026-05-24T17:32:08.170991,bc06a4da,D,explanation_viewed,"{""article_id"": ""N17969""}"
2026-05-24T17:32:09.034977,bc06a4da,D,explanation_viewed,"{""article_id"": ""N47649""}"
2026-05-24T17:32:10.191906,bc06a4da,D,explanation_viewed,"{""article_id"": ""N28532""}"
2026-05-24T17:32:11.250161,bc06a4da,D,explanation_viewed,"{""article_id"": ""N45903""}"
2026-05-24T17:32:12.167725,bc06a4da,D,explanation_viewed,"{""article_id"": ""N46308""}"
2026-05-24T17:32:12.997678,bc06a4da,D,explanation_viewed,"{""article_id"": ""N24568""}"
2026-05-24T17:32:14.146492,bc06a4da,D,explanation_viewed,"{""article_id"": ""N20569""}"
2026-05-24T17:32:15.320928,bc06a4da,D,explanation_viewed,"{""article_id"": ""N63260""}"
2026-05-24T17:32:17.305340,bc06a4da,D,explanation_viewed,"{""article_id"": ""N9534""}"
2026-05-24T17:32:18.553836,bc06a4da,D,explanation_viewed,"{""article_id"": ""N32934""}"
2026-05-24T17:32:19.930995,bc06a4da,D,explanation_viewed,"{""article_id"": ""N2042""}"
2026-05-24T17:32:20.909843,bc06a4da,D,explanation_viewed,"{""article_id"": ""N57941""}"
2026-05-24T17:32:21.986477,bc06a4da,D,explanation_viewed,"{""article_id"": ""N4034""}"
2026-05-24T17:32:23.437539,bc06a4da,D,explanation_viewed,"{""article_id"": ""N51490""}"
2026-05-24T17:32:24.635543,bc06a4da,D,explanation_viewed,"{""article_id"": ""N63694""}"
2026-05-24T17:32:25.458748,bc06a4da,D,explanation_viewed,"{""article_id"": ""N59488""}"
2026-05-24T17:41:51.785037,a36e239c,D,session_start,"{""topics"": [""news"", ""sports"", ""finance"", ""tv"", ""health"", ""travel"", ""lifestyle"", ""weather""], ""warmup_count"": 10, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-24T17:41:54.048458,a36e239c,D,recommendations_fetched,"{""selected_count"": 10, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 10}"
2026-05-24T17:41:54.162227,a36e239c,D,explanation_viewed,"{""article_id"": ""N2588""}"
2026-05-24T17:41:55.802579,a36e239c,D,explanation_viewed,"{""article_id"": ""N9209""}"
2026-05-24T17:41:58.749921,a36e239c,D,explanation_viewed,"{""article_id"": ""N56475""}"
2026-05-24T17:41:59.948720,a36e239c,D,explanation_viewed,"{""article_id"": ""N30431""}"
2026-05-24T17:42:01.207067,a36e239c,D,explanation_viewed,"{""article_id"": ""N59545""}"
2026-05-24T17:42:02.780127,a36e239c,D,explanation_viewed,"{""article_id"": ""N61575""}"
2026-05-24T17:42:04.467551,a36e239c,D,explanation_viewed,"{""article_id"": ""N55911""}"
2026-05-24T17:42:06.088930,a36e239c,D,explanation_viewed,"{""article_id"": ""N39064""}"
2026-05-24T17:42:09.482929,a36e239c,D,explanation_viewed,"{""article_id"": ""N2018""}"
